epoch,acc,f1_acc,loss,val_acc,val_f1_acc,val_loss
76,0.9858738481606824,0.9857583193208792,0.04409405984640435,0.9152430994595241,0.9121268351663898,0.32017918951251345
77,0.9899802871351956,0.989987247328564,0.036396939870405765,0.9185282512030682,0.9155485825062425,0.253057298733903
78,0.9890950520833334,0.9890204618374506,0.03664090779299537,0.92041015625,0.9172635475794474,0.24608215192953745
79,0.9898160334172292,0.9897696239562918,0.03608979611032191,0.915735875964948,0.9122530199225096,0.30984033720565374
80,0.9889947456379914,0.9889433945525491,0.03659059866557923,0.9157358753383551,0.9124076697735529,0.297429897194623
81,0.9911300919059072,0.9911093195697168,0.030954726241068833,0.9249342952545306,0.9219812005954096,0.2674281230189014
82,0.9889947430532959,0.9890509975410793,0.03660318587812425,0.9150788444100479,0.9101584006233064,0.32752127892554356
83,0.990473061055924,0.9901480675526894,0.031098784940040692,0.9168856750179998,0.9134568315141305,0.358780788646891
84,0.9911300900261286,0.9911844106134071,0.03214079393722538,0.9113009180408583,0.9048359947824917,0.3802147534689358
85,0.9906373179851787,0.9906035263810928,0.0319075538420685,0.9198423105533113,0.9166769527887703,0.29393531951891766
86,0.9893232594181768,0.9894517554403448,0.03251759030913711,0.9203350850223085,0.9163224912504329,0.310331210161164
87,0.9921156359878068,0.9919126058063432,0.027349232785335194,0.9226346894726647,0.9190611682646221,0.2772973580445003
88,0.9927726687958927,0.9927421498079337,0.024860794104038495,0.9223061775722579,0.9191309899757476,0.29400337929011333
89,0.9898160327123123,0.989766735911526,0.031571996441103624,0.9252628124026525,0.9225563489967827,0.2634855247593427
90,0.9916228665315525,0.9916256707695248,0.028768525237361956,0.9152431027491366,0.9102035155434176,0.3725891222934999
91,0.9920247395833334,0.9920158237218857,0.02655031105192999,0.9181315104166666,0.9131162067254385,0.3582570403814316
92,0.9919513816432477,0.9920085677179494,0.02337124695788467,0.9185282537094397,0.915703259770723,0.3338930005704526
93,0.9912943507932646,0.9913217330574207,0.027237774312261213,0.9226346913524432,0.9182494894433743,0.30098337052529495
94,0.9935939533638422,0.9935330565279636,0.022059544370204954,0.9193495391389543,0.915332788863414,0.33213752429839344
95,0.9912943475819762,0.9913061399810731,0.025734043299525233,0.9109724048872658,0.9049967321397128,0.3856820502121408
96,0.9931011839075878,0.9930921507101022,0.02803744351963724,0.9195137992011733,0.9147048667758586,0.33690439331077243
97,0.9934296990192829,0.9934719414028013,0.02080993773966401,0.9186925113436114,0.9133789889445912,0.3520150955340552
98,0.9935939565751305,0.9935900701329836,0.020933280474997068,0.9121222097363014,0.9083320963711682,0.41359536026686466
99,0.993101183280995,0.9930970415805862,0.02255518609136539,0.9310118261524005,0.9285378277536761,0.2498333030398666
100,0.9932654388787399,0.993233324585387,0.0198385611142224,0.9188567694477277,0.9139954344358456,0.3076202458996967
101,0.9942509835872324,0.9942488765121289,0.018922296628042682,0.92427726769416,0.9207529576786557,0.3203974511870887
102,0.9932654414634353,0.9932227916379169,0.021201969744850554,0.9250985528887024,0.9219973656727043,0.3276602078361361
103,0.9937582135043852,0.9936845199977208,0.018381572945310235,0.9216491449208203,0.9175030180251864,0.34305729933386564
104,0.9947916666666666,0.9947627931833267,0.019770039711147547,0.9176432291666666,0.9133284638325373,0.36113493889570236
105,0.9955650466187085,0.9954792475731709,0.015492566333748351,0.9185282538660879,0.9139134896412472,0.3570273466280976
106,0.9924441536841975,0.9924094441999117,0.021044221996732358,0.9177069635021545,0.9134421881958941,0.3508693095732299
107,0.9952365321336062,0.995290242732746,0.019644862780061095,0.9203350850223085,0.9155396863759425,0.32182707246906966
108,0.9954007890628609,0.9952616429986841,0.01825240454618157,0.9241130082585338,0.9201234829723444,0.29321108094652754
109,0.9932654402102497,0.9932774206655254,0.01931435194811276,0.9186925093071846,0.9135929779216901,0.3481690019329963
110,0.9945795006570303,0.9945872904593308,0.016932817062169665,0.9191852838545058,0.9148299919634705,0.32542972327375225
111,0.9926084080287567,0.9926806251260204,0.020820623613727548,0.9301905397829966,0.9276425089692004,0.2570343827645193
112,0.9945795025368088,0.9944822044942758,0.018853695982389163,0.9403745062874432,0.9388166785866766,0.2167846925468545
113,0.9957293048011489,0.9956724132250863,0.01734902893417024,0.9292049924898085,0.9259411685570155,0.2398680552898976
114,0.9957293048011489,0.9956359185777732,0.016533984612972133,0.9172141921661217,0.9124655526978271,0.31013466971932513
115,0.9947437582128777,0.9946889689341482,0.01646657308940525,0.9098226032495186,0.9043859952226105,0.3678658248247204
116,0.994579501283623,0.9945735300104189,0.017086263296883383,0.924277266284326,0.9196656361202686,0.29765453073104325
117,0.9964192708333334,0.9964577804009119,0.014007143676280975,0.9191080729166666,0.9139085511366526,0.3009866463641326
118,0.9967148501362343,0.9966397717027251,0.01268407215735093,0.9117936926665037,0.9055238305817452,0.3724590162018439
119,0.996386335651132,0.9964014688083283,0.013767984304112062,0.9080157707617881,0.9019554248777232,0.3680175982621277
120,0.9962220780952845,0.9962495790987854,0.014079711582320749,0.9132720094159461,0.9070473603130796,0.3449864993349168
121,0.994743756881368,0.9947053973370876,0.017883263107354944,0.9178712203530852,0.9120718847749738,0.35581943608144895
122,0.9970433652479295,0.9970438798373068,0.009848873667007756,0.9114651770065398,0.9066848597451359,0.42107288999563763
123,0.9958935617304037,0.9958797372906969,0.01377432975849521,0.917871221684595,0.9117196564135508,0.36632233016124377
124,0.9981931681388624,0.9981905339425247,0.009122408706200421,0.913764785216453,0.9097873003818046,0.4263484062879064
125,0.996550591327201,0.9965594789201734,0.01092338724105904,0.9083442839937047,0.9015762979034996,0.47159191374709825
126,0.994743756881368,0.99477016510694,0.016948701737940546,0.9198423118064971,0.9150896368452817,0.3771775277544415
127,0.9957293041745561,0.9957570388188657,0.0116473596797627,0.9055519042911103,0.8994450826839141,0.48370491690767264
128,0.9952365289223178,0.9951516313872418,0.015765482811905866,0.9091655712246738,0.9026573405315935,0.43183363889895976
129,0.9963863343979463,0.9964200326396977,0.012242401185177472,0.9096583457719951,0.9029803331672127,0.4151215901434343
130,0.9962565104166666,0.9962395479281744,0.012616901968916258,0.9186197916666666,0.9135745813449224,0.37079037477572757
131,0.9968791064388962,0.9968905354924646,0.010917107022089612,0.914914584426153,0.9097418483547406,0.39895043333162616
132,0.9960578167015557,0.9960216281448495,0.011263571194961726,0.9236202387239554,0.9202523212708562,0.3612664678720231
133,0.9973718791064389,0.9973945517420926,0.008098965210891507,0.9303547972605201,0.9265542505761797,0.3680837814269022
134,0.9973718809862174,0.9973643325004878,0.008648210962678694,0.9216491460956819,0.9175114151526061,0.40705710191294336
135,0.9963863350245392,0.9964420878464226,0.010321930038611773,0.9157358747117623,0.909985793717744,0.4355882168521079
136,0.9960578186596584,0.9960383441539068,0.012508429181192967,0.9180354774389881,0.9140962316078206,0.4412825554805109
137,0.9963863318132509,0.9964245770043362,0.010776767056831862,0.9191852840111541,0.9140827110656458,0.3877903350706013
138,0.9973718803596245,0.9973528469752388,0.011625528986640422,0.9057161624735508,0.896941473778538,0.47030010353406687
139,0.996879107065489,0.9968136094716156,0.010530337413501253,0.9086727972256213,0.9027298016084478,0.46881880240120805
140,0.9990144546649146,0.998994133005631,0.005252448099074242,0.91869250883724,0.9138445529141971,0.40032526110537575
141,0.9970433652479295,0.9970034461923717,0.01120568605558396,0.9185282512030682,0.912586083706669,0.38341875650409646
142,0.9978646517739816,0.9978947783581688,0.008179516438517167,0.9136005258591511,0.9082497207156619,0.44200204545815575
143,0.9964192708333334,0.9964473644892374,0.010832667292561382,0.9171549479166666,0.912311186393102,0.38864119350910187
144,0.9977003948447268,0.9977035685375079,0.008533738086638916,0.9119579491258137,0.9056742346396427,0.3954308735556734
145,0.9980289093298291,0.9980216959929498,0.008319492856929086,0.9163929024287811,0.9104526496434807,0.39208737947781047
146,0.9981931668856767,0.9981872117472385,0.006072674738120841,0.9091655717729425,0.9026579645397472,0.45824365496008845
147,0.9975361372888794,0.9975373978370435,0.007571373868528044,0.9181997367962901,0.9109872189520536,0.36633144461998957
148,0.9965505919537939,0.9965872358085291,0.011830707200596037,0.9134362682249794,0.9084820994096423,0.3789184199212885
149,0.9962220780952845,0.996181526885866,0.014328745731033885,0.9232917228290192,0.9190130366915629,0.3542731349869251
150,0.998028909956422,0.9979933451728972,0.007679631167462245,0.9181997375012071,0.9124366165617293,0.36656394824091926
151,0.9977003942181341,0.997695256156771,0.0070132054495606845,0.9104796303399446,0.9055180626379206,0.4076769027305809
152,0.9963863337713534,0.99636656852652,0.011795468546410975,0.9204993439096659,0.915199904576551,0.36936495730190805
153,0.9962220768420987,0.9962627330058195,0.01034179876121581,0.918035481120221,0.9115981136139056,0.3653335234887027
154,0.9977003942181341,0.9975899534689142,0.007903932389691865,0.9062089365509274,0.8996000048678745,0.4562379114731226
155,0.9975361379154721,0.9975466762673056,0.0072780366578236045,0.9071944797712619,0.8995154764743108,0.4792965533855554
156,0.998046875,0.9980408400297165,0.008117292736036083,0.9132486979166666,0.907229890426,0.4167233357826869
157,0.9978646530271673,0.9978794701465953,0.009603320235452576,0.9122864633759438,0.9056949294349681,0.460301012544845
158,0.9962220780952845,0.996136853322093,0.009221653341414816,0.9273981624301254,0.9235167632591709,0.4051674006802964
159,0.9977003922600314,0.9977765592419678,0.008125411038153589,0.9338042058549949,0.9299131208901024,0.356018383697204
160,0.9983574263213029,0.9982947556010684,0.008812012980629674,0.9145860699410507,0.9098133446352554,0.43521731469227043
161,0.9981931681388624,0.998213170235793,0.006283585382343983,0.9288764761249276,0.925332581010034,0.33569262602639416
162,0.9978646517739816,0.9978625313837801,0.00610912628790043,0.9280551888156344,0.9240737596573247,0.37951015748582906
163,0.9983574244415243,0.9983064699110314,0.00616223853936299,0.9227989470285123,0.9180987131110002,0.3779312197936505
164,0.9970433646213366,0.9970469766158155,0.009128003564764809,0.9273981619601808,0.9245280206751729,0.38007180723661504
165,0.9991787122207622,0.9992017658248681,0.004533200938702511,0.9181997360913732,0.9115704310551266,0.44571728391496956
166,0.9977003948447268,0.9976915950530775,0.008020833747782077,0.9306833097875197,0.9272265717798401,0.36591979199420765
167,0.9978646524005744,0.9978603787240469,0.006310201625727636,0.9270696460652446,0.9232333348709086,0.36766480898261855
168,0.9970433620366411,0.997040302618731,0.00886201698200853,0.9296977644524342,0.9262726686003957,0.3292573847062641
169,0.9973958333333334,0.9974054843187332,0.006484105159567359,0.9256184895833334,0.921665092309316,0.3441847177843253
170,0.9977003942181341,0.9977036625264352,0.008232603180032522,0.9121222096579773,0.9050955569540468,0.42459503027675344
171,0.9977003948447268,0.9977061304406957,0.00766652791134269,0.9040735857402135,0.8970934685990313,0.4726520349882279
172,0.9985216819973719,0.9985214113092611,0.004414721989163421,0.9104796329246401,0.9030156380713534,0.4742410304355245
173,0.998028909956422,0.9980719936974886,0.006982785366896574,0.9157358754166792,0.9094413955170911,0.43749494617621315
174,0.9981931675122696,0.9981434767412294,0.006603204076142882,0.9183639956053233,0.9136194961926314,0.4346324554724073
0,0.5047200520833334,0.5329996943473816,0.6936336110035578,0.5179036458333334,0.6609025051196417,0.6924358954032263
1,0.5354796329638021,0.5274055763080462,0.6905996974914992,0.5174112999407909,0.6677575781843509,0.6906543724170339
2,0.5619250993377746,0.5931648774936541,0.682277985377318,0.5206964521151178,0.6662848513480398,0.6900979372111006
3,0.589848881403814,0.6342634514816173,0.6697762787107099,0.5744086732688934,0.35360335027028006,0.6906131968078413
4,0.6075886976703238,0.62629169116039,0.6589546786344631,0.5188896190007946,0.14695804161796747,0.6984591361100978
5,0.6241787108892524,0.6295400056669809,0.6441788534767211,0.5423784514450996,0.22483836956390726,0.6944843957521286
6,0.6555519048393791,0.6698462052978135,0.6173616611691248,0.4973718795763835,0.22702282557506284,0.7110040190185416
7,0.664750329455001,0.6599974295469527,0.6071077573471722,0.5840998692988723,0.3689400211818585,0.6942475080176815
8,0.681340343770467,0.6683227780144099,0.5882323190824431,0.5992115628703665,0.41553058789531444,0.6912026092038048
9,0.6999014434300647,0.7023393734212617,0.5574308737192142,0.5850854156521711,0.36836035132564793,0.7136698019802179
0,0.5011393229166666,0.49303940683603287,0.6936949292818705,0.5187174479166666,0.6585487176974615,0.692183718085289
1,0.522996056565474,0.5498973657517803,0.6914885292385317,0.5198751655890657,0.6677986092072435,0.6912643407396826
2,0.5579829179191088,0.58930485723993,0.6840872515516745,0.5200394218917275,0.6634913785542201,0.6901747346237674
3,0.5753942202487851,0.6137841243624844,0.6767690614081243,0.5295663589560249,0.673531974505501,0.6881697524079512
4,0.5959264143381107,0.6375019639612968,0.6686243834696054,0.5154402109545885,0.15817316935817452,0.696904163166352
5,0.6213863351028633,0.6277046563120928,0.6502082479454372,0.5415571617860832,0.25054612399400766,0.693978311354478
6,0.6397831801046053,0.64454687440599,0.6366863193555824,0.5574901434501116,0.32810233312116815,0.6932177570270333
7,0.6555519067974818,0.6435968528125978,0.6180926673359063,0.5752299604215384,0.36066504807729133,0.6916439726694185
8,0.6798620240447085,0.6861944760192239,0.5932960348123006,0.618101181871161,0.44999387484342446,0.6761001251373592
9,0.7020367941624545,0.6943504056855351,0.561978133686582,0.5816360031414909,0.4369142678188118,0.6886307565830697
0,0.5013020833333334,0.46861187120278675,0.6942390501499176,0.5177408854166666,0.6657817016045252,0.6926918973525366
1,0.5390932991532866,0.5676701761263272,0.6891635393971056,0.5193823935481158,0.6677059246112107,0.6905331753399933
2,0.5611038089738413,0.6063362151658488,0.6830226572991671,0.5225032846028482,0.6655695540206348,0.6899796926395652
3,0.5836070956131162,0.6307152115719077,0.6721143504793164,0.5317017065554505,0.6760630247314092,0.6886648115128005
4,0.606274637850136,0.6397061742714921,0.6631814734067929,0.504434953028833,0.10026393085718155,0.7056877826892437
5,0.613009196543349,0.6133833660715983,0.6487880916225769,0.5397503292983528,0.2623738751853186,0.6940783892761863
6,0.6517739809765609,0.6656956559098504,0.6256663035625853,0.5407358739285212,0.28324647723610236,0.7003048870629299
7,0.6591655724778596,0.6406624393143573,0.608016683300284,0.5374507212450877,0.3202052130884003,0.6989120362466018
8,0.6737844943217003,0.6645222204430188,0.5937601436766625,0.5675098544351375,0.42096030112948274,0.686616306627627
9,0.6974375800923511,0.6935555945871381,0.5629182796284028,0.5647174754374601,0.3884457832645336,0.7026862236579363
0,0.5008138020833334,0.5152659490704536,0.6945599516232809,0.6692708333333334,0.5256383915742239,0.6926260491212209
1,0.5271024956183114,0.5404270100217611,0.6910132965496429,0.5249671491937474,0.6712769498649628,0.6901212038567752
2,0.5556833121372429,0.5924699792880737,0.6863674852757197,0.5192181334858968,0.6622250069143267,0.6897058103150356
3,0.5678383693118603,0.6025085888616986,0.6782327497992346,0.5287450730565656,0.6603392895198527,0.6883289305671912
4,0.5983902765009625,0.6443518176968558,0.6692272857830183,0.5290735869150751,0.17779304046041863,0.6927866042051929
5,0.6136662274716561,0.6188681783563361,0.6539129153501032,0.6139947450113986,0.45257733145461915,0.6803519186929711
6,0.6419185277040309,0.6478558350329957,0.6272086152579248,0.5867279911323227,0.38842924203571916,0.6846446166213959
7,0.6603153746638756,0.6412714888169168,0.6077975044895879,0.6213863339280017,0.47307013736917847,0.6690044037302596
8,0.6823258859725881,0.6693946254707668,0.5816564976620768,0.6110381075963084,0.5291832783375714,0.6458113546753682
9,0.7072930352446597,0.6946680022601855,0.5521927229991567,0.5870565036593223,0.48702233195618166,0.6575864041995125
0,0.5078125,0.49199507882197696,0.693448672691981,0.4962565104166667,0.6510170002778372,0.6926630338033041
1,0.5246386326722184,0.5426681149804796,0.6906825557018235,0.5149474395402315,0.6685420275517738,0.6910657590541514
2,0.5627463883701981,0.6111420220677078,0.6847275070229278,0.5182325906571829,0.6648422825038824,0.6904973297645478
3,0.5786793701125507,0.6285106151238691,0.6734652488679673,0.5624178734151511,0.567681479234733,0.6899657086536543
4,0.5977332436928768,0.6351094090045674,0.6650516374352414,0.5085413910242951,0.10975287801802706,0.7019352826746316
5,0.6159658363081623,0.6148093045149463,0.6522509624860916,0.5461563714700366,0.2618244409404509,0.6910675543209883
6,0.6358409967278369,0.6493038504571702,0.6328543560107027,0.5280880413450173,0.22791197925375262,0.7003524784346291
7,0.6608081467048253,0.649608183392714,0.614006869113085,0.5747371859525412,0.34309944682772936,0.6905621210316321
8,0.6770696467701615,0.6814723737763043,0.5933499702016252,0.6069316699533049,0.4830480489326683,0.664512106137896
9,0.706964518879779,0.6982906889194884,0.5607311307365729,0.5831143211441191,0.44781281604246775,0.6728003394744713
0,0.49755859375,0.5804087320963541,0.6945639948050181,0.5302734375,0.1541399055471023,0.6931021710236868
1,0.5182325906571829,0.5202601766617634,0.6922467708900943,0.5257884350148826,0.6703633196093877,0.6917830306973
2,0.5676741137924395,0.6165163516998291,0.6844535347040004,0.5198751649624728,0.6643619230323019,0.6903772990117718
3,0.5757227322275159,0.63161335699505,0.6758483073401231,0.528909331943923,0.6732752060764879,0.6895805706175805
4,0.6044678059889985,0.6525031195050314,0.6650424016916172,0.5077201057514286,0.10897434632074818,0.6991102478507314
5,0.6279566342038018,0.6285194232178737,0.6465766706385218,0.5390932971168598,0.2099685273800197,0.6931693462285357
6,0.6488173477126483,0.6623914486161983,0.6280145295032847,0.5208607088877243,0.19312093715316833,0.7065592843662267
7,0.6700065721820124,0.6647751522440165,0.6062196396026912,0.5507555827204721,0.2777837191398761,0.706916442916835
8,0.6659001322676098,0.6452053239405077,0.6008080736722958,0.5538764798061606,0.3599475081349171,0.6962293449901876
9,0.7025295661250802,0.7026633758112573,0.5565197033888407,0.5234888293896649,0.27763797571875265,0.7277893843851327
0,0.51220703125,0.47085293630758923,0.6938017855087916,0.5084635416666666,0.6627341707547506,0.6926121413707733
1,0.520367937238395,0.5403408931370007,0.6913844905450999,0.5167542688166735,0.6688393902684636,0.6912885736698546
2,0.5586399482991473,0.6063273440209388,0.6835135103995164,0.5180683331013353,0.6649819675945577,0.6897334682017212
3,0.5845926426713319,0.6232358486674305,0.6732642164211549,0.5271024974980899,0.6741935749404847,0.6887500812440288
4,0.6028252286290684,0.6264645538724831,0.6646181272927785,0.5047634691195795,0.1019874180761336,0.7036593742032246
5,0.6190867265796536,0.6221139029197091,0.651878942954556,0.5308804186978885,0.21833507420982232,0.6946752965841907
6,0.6466819994083058,0.6544866708355727,0.634684368987591,0.5205321947550805,0.2134477902845077,0.7065118518358148
7,0.659658345693671,0.6513898819880792,0.6186983301041161,0.5392575563175136,0.2413122120574019,0.7060284562869078
8,0.663107750763561,0.659520741047903,0.605728135707344,0.5418856768977783,0.33625519400983855,0.6976458486683579
9,0.6915243119197199,0.6981949296323448,0.57809478866913,0.4888304875338751,0.1230088437707916,0.7687107942577417
10,0.7174770025323475,0.7060852746299312,0.5513119343545841,0.5804862015820678,0.4159828382941959,0.6917639137410929
11,0.7164914597036334,0.7048042060197888,0.547103694797972,0.6287779218263915,0.5273342731747771,0.6580650592602192
12,0.7411300924541759,0.736347184309665,0.5050244639956841,0.5473061775722579,0.32634401035528143,0.7522744156527926
13,0.7568359375,0.7394579648971558,0.49124622096618015,0.6590169270833334,0.6219581911961237,0.6040425499280294
14,0.7046649148993673,0.6107827260522429,0.5543533950534976,0.5169185285264339,0.24253873693488745,0.7489114731902675
15,0.740637321118143,0.7377403679251201,0.5100567751269146,0.6297634706077375,0.5541377465452377,0.6446243913038958
16,0.790735875260031,0.7819357884854431,0.4378150793553652,0.6535808142475323,0.6147012004087852,0.6149828439473166
17,0.8188239164484001,0.7970900320192205,0.4177673498998334,0.6460249666785441,0.6513413616924812,0.5866326263637016
18,0.8255584748283166,0.8106316071928878,0.39637555689128723,0.6415900150987072,0.6691289906746142,0.6264172641269168
19,0.8401773972987502,0.8237540414079574,0.3865255960967005,0.6560446782118388,0.6905986455204296,0.6422702954413856
20,0.8378777923784494,0.8202197648065945,0.3812723858441066,0.6437253606617059,0.6733657391876492,0.6476989034440922
21,0.8515111707669833,0.8386145142468767,0.3635231590145678,0.6654073596000671,0.7033285684247211,0.6734236880608206
22,0.8462549257685728,0.8235978672131602,0.37357719503000436,0.6727989465585676,0.7109634385159075,0.6558542048727479
23,0.8646517740599272,0.85269739201755,0.34439885737704856,0.6726346901775816,0.7119439633541133,0.661883304999473
24,0.863337715336277,0.8517288243723605,0.34255266898408354,0.6498028930477338,0.672994362775349,0.6276626630775562
25,0.8758212891107476,0.8650989534820426,0.3233616529485399,0.6599868601787733,0.6852236543629079,0.604717750665236
26,0.87255859375,0.8622279167175293,0.319827842215697,0.6866861979166666,0.7252329637606939,0.6043667743603388
27,0.8809132726371053,0.8716312559142846,0.3122515470063639,0.6926741126175779,0.7363045321344233,0.6061212370336134
28,0.8958607084177796,0.8901779700202791,0.2874530952487449,0.6563731952816365,0.6739762752034191,0.5783748395652871
29,0.8896189225487577,0.880828358653967,0.2971166351543306,0.7043363997093481,0.7487011228378436,0.5589350364837947
30,0.8996386321239497,0.8917196436091259,0.2731692203554311,0.6842969775043242,0.7248953981092505,0.5709377490424609
31,0.8945466472660821,0.8878306866318731,0.28375133347260656,0.6708278576115271,0.6993353985612245,0.5332723588103847
32,0.9025952707922255,0.8975978724746604,0.2646414362648,0.7105781856566942,0.756005850790678,0.5403848673448299
33,0.9034165591197321,0.8984802142862578,0.2645500536503836,0.7008869899400118,0.74403118319643,0.503011083634235
34,0.9090013124156405,0.9044403707934116,0.24774712878285507,0.6992444131283503,0.7400447761495542,0.5038762859383331
35,0.914257556552486,0.9084057312130771,0.2462794503855486,0.7082785786999666,0.7503059932499458,0.5008875793054132
36,0.9019382381407879,0.8960672598160833,0.2515494590637405,0.706143232588699,0.7450216649083051,0.4941585603587417
37,0.9136005252325582,0.9086315140774309,0.23843037945055617,0.7135348242466459,0.7574216845627684,0.4937270315811919
38,0.9201708261349512,0.9161673214056488,0.2262121140369448,0.7766097234990375,0.7958504601471058,0.45319089430547105
39,0.9153645833333334,0.9111353953679403,0.23502047235767046,0.73046875,0.7657539596160253,0.4718189761042595
40,0.9298620252978943,0.9260290163261975,0.19949083564785872,0.7268396858786784,0.7654095003858659,0.4761127291073467
41,0.9211563746813249,0.9182048685134006,0.21888665743319027,0.7864651769282157,0.8052268075253741,0.4422497978035003
42,0.9292049931164014,0.9265174593154767,0.201076258615188,0.7915571625693242,0.8116965575067818,0.4310836967829806
43,0.9236202355909912,0.9213422312059791,0.2078595504301763,0.829993428914525,0.8378422169428461,0.39322911412424544
44,0.9351182632471353,0.9331362939068898,0.182953665236136,0.8411629445136142,0.8510879790422637,0.37549875290885704
45,0.93199737156581,0.9280849856553347,0.185999994306934,0.8373850201025272,0.8465786150971161,0.3796833009506807
46,0.9321616299048986,0.9306133077743018,0.1904447911094272,0.8270367953373161,0.8390907214442941,0.40264309157523154
47,0.937746385315558,0.9369497039158303,0.1723232241677862,0.8355781882413896,0.8495188143187534,0.3716616501711045
48,0.9449737198092778,0.9426972609155282,0.15711964200814982,0.8623521681997371,0.868388676690366,0.3471904961727609
49,0.9375821265848489,0.9362314323871427,0.1724625960991041,0.8662943495400789,0.8719534808953394,0.3517005475294261
50,0.9494086738171621,0.9483299719833043,0.14952062708711186,0.8851839665827708,0.8884953200112191,0.3220114494121968
51,0.9495729287883142,0.9483678824954841,0.14575768464811528,0.8802562398290196,0.8823292341558128,0.3373994082408258
52,0.9532877604166666,0.9524569014708201,0.1405866959442695,0.8766276041666666,0.882060264547666,0.32742617775996524
53,0.9490801567473643,0.9480592336667195,0.1473242984142316,0.8700722746560827,0.8757632995873651,0.3478708199461562
54,0.9535151126350272,0.9523396293844406,0.13708859353121883,0.8749999988251385,0.879866904795718,0.3238455357908733
55,0.9543363979078937,0.9536998199883961,0.13960917660190617,0.8771353464245639,0.8739249921659602,0.33457476676058673
56,0.9563074899095744,0.9545479489688647,0.12493408468408748,0.8924113022513521,0.8975460225429861,0.2892296850759629
57,0.9597568967025948,0.9606179758690974,0.12057457876033131,0.8800919861893773,0.8799514139998758,0.3220145543755746
58,0.9569645207595574,0.9546476518747528,0.12888058450234546,0.8914257562896739,0.8942417122531344,0.30368344507298867
59,0.9658344268955477,0.9648858190522714,0.10679766016861769,0.897010514520001,0.8988162868126307,0.29692211645348154
60,0.9590998671057973,0.9586498775714017,0.11678312343891598,0.8871550578795344,0.8851097571552191,0.3008537902233635
61,0.9633705655159368,0.9627391075649336,0.10500179431872361,0.8917542707747761,0.894563610152722,0.29017918800712417
62,0.9636990818808175,0.9633617571086357,0.10457667029914341,0.8976675448217154,0.8983118572466947,0.290358169202579
63,0.9669842324495003,0.9666432387412143,0.10313504789411317,0.8835413921991566,0.8843716056368824,0.3083190835336818
64,0.9658344269738718,0.9655743223295575,0.09965632617982709,0.8914257574645355,0.8905931256917083,0.2831689546988609
65,0.9685872395833334,0.9681509782870611,0.09168771312882502,0.8914388020833334,0.8916449695825577,0.29779836907982826
66,0.9712549275700272,0.9706241814285007,0.08503350469622756,0.8975032865609509,0.8969376301013531,0.2937311979693589
67,0.970269381608349,0.9701379864977161,0.09266019649754687,0.9011169527895974,0.8999320905405964,0.2840329528481512
68,0.9707621555290774,0.9701102663433662,0.09174889558130746,0.893068332944687,0.8919706513784561,0.3091152035062166
69,0.9750328507279284,0.9746186540568549,0.07919719802526544,0.8996386334554595,0.8990921164310871,0.2687781849844227
70,0.9758541385071663,0.975979311472483,0.07321854687629956,0.9091655731044523,0.9087995830409317,0.2652804015226339
71,0.976346911174709,0.9757411751734599,0.07413002218116128,0.9137647853731012,0.9129802565067106,0.236304255219546
72,0.9725689892699935,0.9723549322292463,0.08082371351949176,0.9034165554384991,0.9001560688175447,0.2995128520371566
73,0.9737187890279622,0.9736806929659749,0.07253647050801934,0.9157358729103078,0.9153179195801313,0.25186430468039195
74,0.9765111706886592,0.9760946523344313,0.07538986745511969,0.9154073608532528,0.9131696526543697,0.2579362761332077
75,0.9773324571363873,0.977190733269229,0.07037368293425726,0.9098226033278426,0.9074829563048133,0.2656926058438385
76,0.9774967160237447,0.9772997827473514,0.0709131372585873,0.9086727998103168,0.9080756882330434,0.2758262394762227
77,0.9801248369173058,0.9800343067041365,0.061351668750487864,0.9227989508663934,0.9235681509219708,0.24034437956227267
78,0.9772135416666666,0.977175643046697,0.06909938404957454,0.91357421875,0.9115365743637085,0.2725796463588874
79,0.9814388954843077,0.981146778602951,0.06190608729670771,0.9067017103150076,0.90444710972118,0.32296525265008175
80,0.9812746398082387,0.9810801844715915,0.05804407889324482,0.9121222097363014,0.9106022068611426,0.3112964949297686
81,0.9834099874076643,0.9833300898485522,0.05596300845038092,0.9173784496436451,0.9167871082032714,0.2761711099927905
82,0.9840670162995447,0.9840510616791233,0.054230582923597795,0.9136005276606055,0.9123515843875148,0.2812175502836626
83,0.983574244336919,0.9829862529752132,0.053735756083990054,0.915078843783455,0.9128841192274306,0.2940007283715788
84,0.9829172122337502,0.982840484686186,0.05365084123928663,0.9140932997015553,0.9115552283461241,0.29851741495489603
85,0.9870236549678206,0.9868948168259569,0.047034134018710975,0.9177069642853957,0.917399181016328,0.2718772164273043
86,0.9857095925629374,0.9857749798764693,0.049981941653809626,0.9181997361696973,0.9159894887940486,0.25947685800150094
87,0.9852168217751732,0.98480104037246,0.04778263350745538,0.9231274647249029,0.9221839518647313,0.24980387032893578
88,0.9862023652304801,0.9862363127778614,0.04651354679179411,0.921813405531308,0.9207459397604212,0.2609630950803669
89,0.9863666246661063,0.986435955911679,0.04347639590619271,0.9218134056096321,0.9205025861360397,0.26878489095732355
90,0.9865308823002779,0.986434379090774,0.04559162350153641,0.9126149786442871,0.909528746554792,0.3158993972037061
91,0.9851888020833334,0.9850535541772842,0.04747347983842095,0.9230143229166666,0.9213078518708547,0.2873627083996932
92,0.9860381096327352,0.9861168805779045,0.043064013356036955,0.9201708280147297,0.9192820708322462,0.2982105713401298
